"actor_id","emissions_id","emission_type","year","total_emissions","datasource_id"
"ES MAD","CDPCitiesTargets:2021:target:ES MAD","target",2030,4533900,"CDPCitiesTargets:2021"
"NZ AKL","CDPCitiesTargets:2021:base:NZ AKL","base",2016,9921457,"CDPCitiesTargets:2021"
"NZ AKL","CDPCitiesTargets:2021:target:NZ AKL","target",2050,0,"CDPCitiesTargets:2021"
"ID TRG","CDPCitiesTargets:2021:base:ID TRG","base",2012,5499222,"CDPCitiesTargets:2021"
"BR STD","CDPCitiesTargets:2021:base:BR STD","base",2019,9356,"CDPCitiesTargets:2021"
"BR STD","CDPCitiesTargets:2021:target:BR STD","target",2030,7485,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:base:KR CHC","base",2017,1700000,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:target:KR CHC","target",2040,0,"CDPCitiesTargets:2021"
"CO MDE","CDPCitiesTargets:2021:base:CO MDE","base",2015,3562797,"CDPCitiesTargets:2021"
"CO MDE","CDPCitiesTargets:2021:BAU:CO MDE","BAU",2050,6526629,"CDPCitiesTargets:2021"
"ZA CPT","CDPCitiesTargets:2021:base:ZA CPT","base",2016,21252347,"CDPCitiesTargets:2021"
"ZA CPT","CDPCitiesTargets:2021:target:ZA CPT","target",2050,3995441,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"HK HKG","CDPCitiesTargets:2021:target:HK HKG","target",2050,0,"CDPCitiesTargets:2021"
"BR RIO","CDPCitiesTargets:2021:base:BR RIO","base",2017,11342945,"CDPCitiesTargets:2021"
"BR RIO","CDPCitiesTargets:2021:target:BR RIO","target",2030,9074356,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:base:JP KIJ","base",2013,7908000,"CDPCitiesTargets:2021"
"JP KIJ","CDPCitiesTargets:2021:target:JP KIJ","target",2050,1581600,"CDPCitiesTargets:2021"
"NZ AKL","CDPCitiesTargets:2021:base:NZ AKL","base",2016,9921457,"CDPCitiesTargets:2021"
"NZ AKL","CDPCitiesTargets:2021:target:NZ AKL","target",2030,4960728,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,159110,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2025,4773,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2050,503996,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:base:IT FLR","base",2005,2519980,"CDPCitiesTargets:2021"
"IT FLR","CDPCitiesTargets:2021:target:IT FLR","target",2050,503996,"CDPCitiesTargets:2021"
"JP OKI","CDPCitiesTargets:2021:base:JP OKI","base",2013,1913,"CDPCitiesTargets:2021"
"JP OKI","CDPCitiesTargets:2021:target:JP OKI","target",2030,1134,"CDPCitiesTargets:2021"
"FR URO","CDPCitiesTargets:2021:target:FR URO","target",2050,10351,"CDPCitiesTargets:2021"
"JP TZK","CDPCitiesTargets:2021:base:JP TZK","base",1990,670000,"CDPCitiesTargets:2021"
"JP TZK","CDPCitiesTargets:2021:target:JP TZK","target",2050,335000,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,2040,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,20,"CDPCitiesTargets:2021"
"NO OSL","CDPCitiesTargets:2021:base:NO OSL","base",2009,1509773,"CDPCitiesTargets:2021"
"NO OSL","CDPCitiesTargets:2021:target:NO OSL","target",2030,75488,"CDPCitiesTargets:2021"
"ES VLC","CDPCitiesTargets:2021:target:ES VLC","target",2030,1073649,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:base:ES VIT","base",2006,269927,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:target:ES VIT","target",2020,241314,"CDPCitiesTargets:2021"
"FI ES2","CDPCitiesTargets:2021:base:FI ES2","base",1990,1060217,"CDPCitiesTargets:2021"
"FI ES2","CDPCitiesTargets:2021:target:FI ES2","target",2030,0,"CDPCitiesTargets:2021"
"MX TLC","CDPCitiesTargets:2021:base:MX TLC","base",2010,4456893,"CDPCitiesTargets:2021"
"MX TLC","CDPCitiesTargets:2021:target:MX TLC","target",2016,4412324,"CDPCitiesTargets:2021"
"NO BGO","CDPCitiesTargets:2021:target:NO BGO","target",2030,0,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:base:TZ DAR","base",2000,34019427,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:target:TZ DAR","target",2015,27215541,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:base:DE BER","base",1990,29300000,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:target:DE BER","target",2050,1465000,"CDPCitiesTargets:2021"
"DK MID","CDPCitiesTargets:2021:base:DK MID","base",2010,362234,"CDPCitiesTargets:2021"
"DK MID","CDPCitiesTargets:2021:target:DK MID","target",2030,108670,"CDPCitiesTargets:2021"
"NO ARE","CDPCitiesTargets:2021:base:NO ARE","base",2009,227000,"CDPCitiesTargets:2021"
"NO ARE","CDPCitiesTargets:2021:target:NO ARE","target",2040,54480,"CDPCitiesTargets:2021"
"PT GUI","CDPCitiesTargets:2021:base:PT GUI","base",2008,691383742,"CDPCitiesTargets:2021"
"PT GUI","CDPCitiesTargets:2021:target:PT GUI","target",2020,553106993,"CDPCitiesTargets:2021"
"MX HMO","CDPCitiesTargets:2021:base:MX HMO","base",2015,7700073,"CDPCitiesTargets:2021"
"MX HMO","CDPCitiesTargets:2021:BAU:MX HMO","BAU",2050,13748689,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2020,1173509,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",2008,2164000,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2020,2142360,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:base:SE UME","base",1990,390887,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:target:SE UME","target",2045,0,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:base:DE BER","base",1990,29300000,"CDPCitiesTargets:2021"
"DE BER","CDPCitiesTargets:2021:target:DE BER","target",2030,11720000,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",2008,327580,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2020,85170,"CDPCitiesTargets:2021"
"VN VCA","CDPCitiesTargets:2021:base:VN VCA","base",2017,3779328,"CDPCitiesTargets:2021"
"VN VCA","CDPCitiesTargets:2021:BAU:VN VCA","BAU",2030,4101450,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:base:KR CHC","base",2017,86000,"CDPCitiesTargets:2021"
"KR CHC","CDPCitiesTargets:2021:target:KR CHC","target",2040,0,"CDPCitiesTargets:2021"
"MX MEX","CDPCitiesTargets:2021:target:MX MEX","target",2020,10000000,"CDPCitiesTargets:2021"
"GB CDF","CDPCitiesTargets:2021:base:GB CDF","base",2005,2682000,"CDPCitiesTargets:2021"
"GB CDF","CDPCitiesTargets:2021:target:GB CDF","target",2020,1984680,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:base:IS REY","base",2019,340921,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:target:IS REY","target",2030,170460,"CDPCitiesTargets:2021"
"SE MMA","CDPCitiesTargets:2021:base:SE MMA","base",1990,1460000,"CDPCitiesTargets:2021"
"SE MMA","CDPCitiesTargets:2021:target:SE MMA","target",2030,438000,"CDPCitiesTargets:2021"
"KR SUO","CDPCitiesTargets:2021:base:KR SUO","base",2005,5843189,"CDPCitiesTargets:2021"
"KR SUO","CDPCitiesTargets:2021:target:KR SUO","target",2030,4382391,"CDPCitiesTargets:2021"
"NL NIJ","CDPCitiesTargets:2021:target:NL NIJ","target",2045,0,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:base:CR BLN","base",2017,93583,"CDPCitiesTargets:2021"
"CR BLN","CDPCitiesTargets:2021:target:CR BLN","target",2021,88904,"CDPCitiesTargets:2021"
"AU MEL","CDPCitiesTargets:2021:target:AU MEL","target",2040,0,"CDPCitiesTargets:2021"
"ZA CPT","CDPCitiesTargets:2021:base:ZA CPT","base",2016,21252347,"CDPCitiesTargets:2021"
"ZA CPT","CDPCitiesTargets:2021:target:ZA CPT","target",2030,19252501,"CDPCitiesTargets:2021"
"DK HVV","CDPCitiesTargets:2021:target:DK HVV","target",2050,0,"CDPCitiesTargets:2021"
"IT GOA","CDPCitiesTargets:2021:base:IT GOA","base",2005,2271913,"CDPCitiesTargets:2021"
"IT GOA","CDPCitiesTargets:2021:target:IT GOA","target",2030,1363147,"CDPCitiesTargets:2021"
"IT GOA","CDPCitiesTargets:2021:base:IT GOA","base",2005,2271913,"CDPCitiesTargets:2021"
"IT GOA","CDPCitiesTargets:2021:target:IT GOA","target",2030,1363147,"CDPCitiesTargets:2021"
"TR GZT","CDPCitiesTargets:2021:base:TR GZT","base",2015,6408191,"CDPCitiesTargets:2021"
"TR GZT","CDPCitiesTargets:2021:target:TR GZT","target",2030,3844914,"CDPCitiesTargets:2021"
"AU ADL","CDPCitiesTargets:2021:base:AU ADL","base",2007,1252913,"CDPCitiesTargets:2021"
"AU ADL","CDPCitiesTargets:2021:target:AU ADL","target",2020,814393,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:base:SE KID","base",2010,169345,"CDPCitiesTargets:2021"
"SE KID","CDPCitiesTargets:2021:target:SE KID","target",2030,50803,"CDPCitiesTargets:2021"
"GB BOH","CDPCitiesTargets:2021:base:GB BOH","base",2017,1943330,"CDPCitiesTargets:2021"
"GB BOH","CDPCitiesTargets:2021:target:GB BOH","target",2050,0,"CDPCitiesTargets:2021"
"JP TSB","CDPCitiesTargets:2021:base:JP TSB","base",2013,2053000,"CDPCitiesTargets:2021"
"JP TSB","CDPCitiesTargets:2021:target:JP TSB","target",2050,410600,"CDPCitiesTargets:2021"
"IT QCS","CDPCitiesTargets:2021:base:IT QCS","base",2013,238457,"CDPCitiesTargets:2021"
"IT QCS","CDPCitiesTargets:2021:target:IT QCS","target",2030,185996,"CDPCitiesTargets:2021"
"JP IAK","CDPCitiesTargets:2021:base:JP IAK","base",1990,1760464,"CDPCitiesTargets:2021"
"JP IAK","CDPCitiesTargets:2021:target:JP IAK","target",2020,1408723,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:base:TW TNN","base",2005,19510422,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:target:TW TNN","target",2030,15608337,"CDPCitiesTargets:2021"
"ZA PRY","CDPCitiesTargets:2021:target:ZA PRY","target",2030,12943920,"CDPCitiesTargets:2021"
"PE LIM","CDPCitiesTargets:2021:base:PE LIM","base",2015,15789438,"CDPCitiesTargets:2021"
"PE LIM","CDPCitiesTargets:2021:target:PE LIM","target",2030,11052606,"CDPCitiesTargets:2021"
"BG SOF","CDPCitiesTargets:2021:base:BG SOF","base",2007,5672432,"CDPCitiesTargets:2021"
"BG SOF","CDPCitiesTargets:2021:target:BG SOF","target",2030,3403459,"CDPCitiesTargets:2021"
"IT QCS","CDPCitiesTargets:2021:target:IT QCS","target",2030,89271,"CDPCitiesTargets:2021"
"MA CAS","CDPCitiesTargets:2021:target:MA CAS","target",2030,24190000,"CDPCitiesTargets:2021"
"AR BRC","CDPCitiesTargets:2021:base:AR BRC","base",2014,900055,"CDPCitiesTargets:2021"
"AR BRC","CDPCitiesTargets:2021:BAU:AR BRC","BAU",2030,2359283,"CDPCitiesTargets:2021"
"GB MNC","CDPCitiesTargets:2021:target:GB MNC","target",2020,1932,"CDPCitiesTargets:2021"
"AR VNT","CDPCitiesTargets:2021:base:AR VNT","base",2016,402556,"CDPCitiesTargets:2021"
"AR VNT","CDPCitiesTargets:2021:BAU:AR VNT","BAU",2030,606702,"CDPCitiesTargets:2021"
"JP MYJ","CDPCitiesTargets:2021:base:JP MYJ","base",2013,5545007,"CDPCitiesTargets:2021"
"JP MYJ","CDPCitiesTargets:2021:target:JP MYJ","target",2030,4047855,"CDPCitiesTargets:2021"
"NL NIJ","CDPCitiesTargets:2021:target:NL NIJ","target",2030,436467,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2018,2401845,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,709112,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:base:SE GOT","base",2018,2401845,"CDPCitiesTargets:2021"
"SE GOT","CDPCitiesTargets:2021:target:SE GOT","target",2030,709112,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",1992,4743380,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2050,0,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2030,246171,"CDPCitiesTargets:2021"
"DE RSK","CDPCitiesTargets:2021:base:DE RSK","base",1990,2331000,"CDPCitiesTargets:2021"
"DE RSK","CDPCitiesTargets:2021:target:DE RSK","target",2035,0,"CDPCitiesTargets:2021"
"CL ZAL","CDPCitiesTargets:2021:base:CL ZAL","base",2019,26710,"CDPCitiesTargets:2021"
"CL ZAL","CDPCitiesTargets:2021:BAU:CL ZAL","BAU",2030,11000,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:base:BR SME","base",2016,1065572,"CDPCitiesTargets:2021"
"BR SME","CDPCitiesTargets:2021:target:BR SME","target",2030,988851,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:base:IN STV","base",2019,6080000,"CDPCitiesTargets:2021"
"IN STV","CDPCitiesTargets:2021:target:IN STV","target",2030,3648000,"CDPCitiesTargets:2021"
"JP ITB","CDPCitiesTargets:2021:base:JP ITB","base",1990,2242000,"CDPCitiesTargets:2021"
"JP ITB","CDPCitiesTargets:2021:target:JP ITB","target",2020,2201644,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"JP OKI","CDPCitiesTargets:2021:base:JP OKI","base",2010,42665,"CDPCitiesTargets:2021"
"JP OKI","CDPCitiesTargets:2021:target:JP OKI","target",2020,34302,"CDPCitiesTargets:2021"
"NL RTM","CDPCitiesTargets:2021:base:NL RTM","base",1990,23700000,"CDPCitiesTargets:2021"
"NL RTM","CDPCitiesTargets:2021:target:NL RTM","target",2030,12087000,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:base:NL AMS","base",1990,3810000,"CDPCitiesTargets:2021"
"NL AMS","CDPCitiesTargets:2021:target:NL AMS","target",2025,3619500,"CDPCitiesTargets:2021"
"CO CTG","CDPCitiesTargets:2021:base:CO CTG","base",2015,5384595,"CDPCitiesTargets:2021"
"CO CTG","CDPCitiesTargets:2021:BAU:CO CTG","BAU",2050,12836939,"CDPCitiesTargets:2021"
"GB WAN","CDPCitiesTargets:2021:target:GB WAN","target",2050,0,"CDPCitiesTargets:2021"
"AR MDZ","CDPCitiesTargets:2021:base:AR MDZ","base",2018,708779,"CDPCitiesTargets:2021"
"AR MDZ","CDPCitiesTargets:2021:BAU:AR MDZ","BAU",2030,768192,"CDPCitiesTargets:2021"
"GB MNC","CDPCitiesTargets:2021:target:GB MNC","target",2038,0,"CDPCitiesTargets:2021"
"AR CNQ","CDPCitiesTargets:2021:base:AR CNQ","base",2018,1122935,"CDPCitiesTargets:2021"
"AR CNQ","CDPCitiesTargets:2021:BAU:AR CNQ","BAU",2030,1312970,"CDPCitiesTargets:2021"
"PT TVE","CDPCitiesTargets:2021:base:PT TVE","base",2009,392,"CDPCitiesTargets:2021"
"PT TVE","CDPCitiesTargets:2021:target:PT TVE","target",2050,0,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:base:CR QPS","base",2018,68384,"CDPCitiesTargets:2021"
"CR QPS","CDPCitiesTargets:2021:target:CR QPS","target",2025,68316,"CDPCitiesTargets:2021"
"JP TOY","CDPCitiesTargets:2021:base:JP TOY","base",2005,4047000,"CDPCitiesTargets:2021"
"JP TOY","CDPCitiesTargets:2021:target:JP TOY","target",2050,0,"CDPCitiesTargets:2021"
"AR CPC","CDPCitiesTargets:2021:base:AR CPC","base",2018,250690,"CDPCitiesTargets:2021"
"AR CPC","CDPCitiesTargets:2021:BAU:AR CPC","BAU",2030,486354,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:base:CR SJO","base",2017,617188,"CDPCitiesTargets:2021"
"CR SJO","CDPCitiesTargets:2021:target:CR SJO","target",2025,604844,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:base:JP KKJ","base",2005,16350000,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:target:JP KKJ","target",2020,15042000,"CDPCitiesTargets:2021"
"JP HKY","CDPCitiesTargets:2021:base:JP HKY","base",2013,3444,"CDPCitiesTargets:2021"
"JP HKY","CDPCitiesTargets:2021:target:JP HKY","target",2030,2066,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:base:ES BCN","base",2007,1189840,"CDPCitiesTargets:2021"
"ES BCN","CDPCitiesTargets:2021:target:ES BCN","target",2020,868583,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:base:BR CPS","base",2016,2663901,"CDPCitiesTargets:2021"
"BR CPS","CDPCitiesTargets:2021:target:BR CPS","target",2030,2450789,"CDPCitiesTargets:2021"
"JO AMM","CDPCitiesTargets:2021:base:JO AMM","base",2014,7400000,"CDPCitiesTargets:2021"
"JO AMM","CDPCitiesTargets:2021:BAU:JO AMM","BAU",2030,13000000,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:base:DK HLS","base",2008,415,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:target:DK HLS","target",2030,103,"CDPCitiesTargets:2021"
"JP IDA","CDPCitiesTargets:2021:base:JP IDA","base",2005,722000,"CDPCitiesTargets:2021"
"JP IDA","CDPCitiesTargets:2021:target:JP IDA","target",2050,0,"CDPCitiesTargets:2021"
"ID SUK","CDPCitiesTargets:2021:base:ID SUK","base",2015,300,"CDPCitiesTargets:2021"
"ID SUK","CDPCitiesTargets:2021:target:ID SUK","target",2025,75,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:base:TZ DAR","base",1994,103000000,"CDPCitiesTargets:2021"
"TZ DAR","CDPCitiesTargets:2021:target:TZ DAR","target",2014,143000000,"CDPCitiesTargets:2021"
"JP YIH","CDPCitiesTargets:2021:base:JP YIH","base",2013,1343,"CDPCitiesTargets:2021"
"JP YIH","CDPCitiesTargets:2021:target:JP YIH","target",2027,1082,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:base:PE SDR","base",2017,2040,"CDPCitiesTargets:2021"
"PE SDR","CDPCitiesTargets:2021:target:PE SDR","target",2050,40,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:base:CR DE2","base",2017,120453,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:target:CR DE2","target",2025,119249,"CDPCitiesTargets:2021"
"CL PRO","CDPCitiesTargets:2021:base:CL PRO","base",2014,582233,"CDPCitiesTargets:2021"
"CL PRO","CDPCitiesTargets:2021:target:CL PRO","target",2030,291116,"CDPCitiesTargets:2021"
"EC CUE","CDPCitiesTargets:2021:base:EC CUE","base",2019,15827,"CDPCitiesTargets:2021"
"EC CUE","CDPCitiesTargets:2021:target:EC CUE","target",2023,12661,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:base:KR TAE","base",2018,118381,"CDPCitiesTargets:2021"
"KR TAE","CDPCitiesTargets:2021:BAU:KR TAE","BAU",2030,118381,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:base:CR DE2","base",2017,67610,"CDPCitiesTargets:2021"
"CR DE2","CDPCitiesTargets:2021:target:CR DE2","target",2022,66934,"CDPCitiesTargets:2021"
"NO SAS","CDPCitiesTargets:2021:base:NO SAS","base",2009,232728,"CDPCitiesTargets:2021"
"NO SAS","CDPCitiesTargets:2021:target:NO SAS","target",2030,139636,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:base:DK HLS","base",2008,415000,"CDPCitiesTargets:2021"
"DK HLS","CDPCitiesTargets:2021:target:DK HLS","target",2045,0,"CDPCitiesTargets:2021"
"BR REC","CDPCitiesTargets:2021:target:BR REC","target",2050,0,"CDPCitiesTargets:2021"
"SE STO","CDPCitiesTargets:2021:target:SE STO","target",2040,0,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:base:TW TNN","base",2005,19510422,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:target:TW TNN","target",2020,19120213,"CDPCitiesTargets:2021"
"JP MYO","CDPCitiesTargets:2021:base:JP MYO","base",2013,311877,"CDPCitiesTargets:2021"
"JP MYO","CDPCitiesTargets:2021:target:JP MYO","target",2025,255739,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:base:JP SHO","base",2013,55422500,"CDPCitiesTargets:2021"
"JP SHO","CDPCitiesTargets:2021:target:JP SHO","target",2050,1113992,"CDPCitiesTargets:2021"
"MX CUL","CDPCitiesTargets:2021:base:MX CUL","base",2017,5545560,"CDPCitiesTargets:2021"
"MX CUL","CDPCitiesTargets:2021:target:MX CUL","target",2030,4880092,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2040,51751,"CDPCitiesTargets:2021"
"TR KAD","CDPCitiesTargets:2021:base:TR KAD","base",2016,1509302,"CDPCitiesTargets:2021"
"TR KAD","CDPCitiesTargets:2021:target:TR KAD","target",2030,905581,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:base:TW TNN","base",2005,19510422,"CDPCitiesTargets:2021"
"TW TNN","CDPCitiesTargets:2021:target:TW TNN","target",2050,9755211,"CDPCitiesTargets:2021"
"JP UKY","CDPCitiesTargets:2021:target:JP UKY","target",2050,0,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:base:IS REY","base",2019,54524,"CDPCitiesTargets:2021"
"IS REY","CDPCitiesTargets:2021:target:IS REY","target",2030,0,"CDPCitiesTargets:2021"
"AR BUE","CDPCitiesTargets:2021:base:AR BUE","base",2015,13008741,"CDPCitiesTargets:2021"
"AR BUE","CDPCitiesTargets:2021:target:AR BUE","target",2050,2026103,"CDPCitiesTargets:2021"
"JP NQU","CDPCitiesTargets:2021:base:JP NQU","base",2013,492000,"CDPCitiesTargets:2021"
"JP NQU","CDPCitiesTargets:2021:target:JP NQU","target",2028,378987,"CDPCitiesTargets:2021"
"ID SRG","CDPCitiesTargets:2021:base:ID SRG","base",2013,4829715,"CDPCitiesTargets:2021"
"ID SRG","CDPCitiesTargets:2021:BAU:ID SRG","BAU",2030,13842511,"CDPCitiesTargets:2021"
"BD DAC","CDPCitiesTargets:2021:base:BD DAC","base",2018,17,"CDPCitiesTargets:2021"
"BD DAC","CDPCitiesTargets:2021:target:BD DAC","target",2050,0,"CDPCitiesTargets:2021"
"JP IAK","CDPCitiesTargets:2021:base:JP IAK","base",1990,1760464,"CDPCitiesTargets:2021"
"JP IAK","CDPCitiesTargets:2021:target:JP IAK","target",2050,528315,"CDPCitiesTargets:2021"
"SE SKV","CDPCitiesTargets:2021:base:SE SKV","base",1990,149253,"CDPCitiesTargets:2021"
"LV RIX","CDPCitiesTargets:2021:base:LV RIX","base",1990,4400000,"CDPCitiesTargets:2021"
"LV RIX","CDPCitiesTargets:2021:target:LV RIX","target",2020,1760000,"CDPCitiesTargets:2021"
"TR IST","CDPCitiesTargets:2021:base:TR IST","base",2019,50888653,"CDPCitiesTargets:2021"
"TR IST","CDPCitiesTargets:2021:target:TR IST","target",2050,0,"CDPCitiesTargets:2021"
"JP MYO","CDPCitiesTargets:2021:base:JP MYO","base",2013,311877,"CDPCitiesTargets:2021"
"JP MYO","CDPCitiesTargets:2021:target:JP MYO","target",2030,230788,"CDPCitiesTargets:2021"
"AR BUE","CDPCitiesTargets:2021:base:AR BUE","base",2015,13008741,"CDPCitiesTargets:2021"
"AR BUE","CDPCitiesTargets:2021:target:AR BUE","target",2030,6131250,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:base:SE UME","base",1990,390887,"CDPCitiesTargets:2021"
"SE UME","CDPCitiesTargets:2021:target:SE UME","target",2025,195443,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:base:UG KLA","base",2014,1594795,"CDPCitiesTargets:2021"
"UG KLA","CDPCitiesTargets:2021:BAU:UG KLA","BAU",2030,2187691,"CDPCitiesTargets:2021"
"IT LAQ","CDPCitiesTargets:2021:base:IT LAQ","base",2005,964425,"CDPCitiesTargets:2021"
"IT LAQ","CDPCitiesTargets:2021:target:IT LAQ","target",2020,771540,"CDPCitiesTargets:2021"
"IT LAQ","CDPCitiesTargets:2021:base:IT LAQ","base",2005,964425,"CDPCitiesTargets:2021"
"IT LAQ","CDPCitiesTargets:2021:target:IT LAQ","target",2020,771540,"CDPCitiesTargets:2021"
"DE HEI","CDPCitiesTargets:2021:base:DE HEI","base",2010,1225000,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:base:GB SUN","base",2015,1398700,"CDPCitiesTargets:2021"
"GB SUN","CDPCitiesTargets:2021:target:GB SUN","target",2045,23777,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:base:ES VIT","base",2006,841068,"CDPCitiesTargets:2021"
"ES VIT","CDPCitiesTargets:2021:target:ES VIT","target",2020,624913,"CDPCitiesTargets:2021"
"DK HVV","CDPCitiesTargets:2021:target:DK HVV","target",2035,0,"CDPCitiesTargets:2021"
"TR NIL","CDPCitiesTargets:2021:base:TR NIL","base",2013,2084,"CDPCitiesTargets:2021"
"TR NIL","CDPCitiesTargets:2021:target:TR NIL","target",2020,1667,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:base:SE LUD","base",1990,451410,"CDPCitiesTargets:2021"
"SE LUD","CDPCitiesTargets:2021:target:SE LUD","target",2020,225705,"CDPCitiesTargets:2021"
"GI GIB","CDPCitiesTargets:2021:target:GI GIB","target",2045,0,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:base:JP KKJ","base",2005,16350000,"CDPCitiesTargets:2021"
"JP KKJ","CDPCitiesTargets:2021:target:JP KKJ","target",2050,8175000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:base:IT MIL","base",2005,7418000,"CDPCitiesTargets:2021"
"IT MIL","CDPCitiesTargets:2021:target:IT MIL","target",2050,0,"CDPCitiesTargets:2021"
