"target_type","baseline_year","target_value","target_year","target_unit","bau_value","percent_achieved","last_updated","data_source"
"Fixed level target",NA,NA,2050,NA,NA,7.1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,30,2031,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,40,2030,NA,NA,43.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,80,2050,NA,NA,24.69,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,5,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,100,2050,NA,NA,0.39,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,3,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",2014,NA,2030,"Metric tonnes of CO2e per unit GDP",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2030,NA,NA,55,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2012,42,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0.02,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,20,2025,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,14,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2019,31.6,2030,"Other, please specify: Metric kilogram CO2e per metric kilogram food",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,71,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2003,80,2050,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,18,2030,NA,34824.72,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,26,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,50,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2015,NA,2020,"Metric tonnes of CO2e per unit GDP",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,63.1,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,30,2025,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,0.03,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,100,2050,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2017,10,2030,NA,198182.43,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,21,2030,NA,9500000,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,50,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,100,2050,NA,NA,25,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2004,30,2020,NA,NA,65.84,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,70,2030,NA,NA,25,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2018,45,2030,"Metric tonnes of CO2e per unit GDP",NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,40,2030,NA,NA,0.23,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,4.8,2030,NA,466367,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,30,2030,NA,2780844,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,4.06,2020,NA,NA,80,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,80,2050,NA,NA,7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,55,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,45,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,90,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,55.3,2030,NA,NA,67.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,55,2030,NA,NA,27.98,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,12.8,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,45,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,0.86,2012,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,8.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,10,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,40,2025,NA,NA,42.46,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,0.5,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,30,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,80,2050,NA,NA,13.62,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,35,2030,NA,NA,35,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2017,62.9,2030,"Metric tonnes of CO2e per capita",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,91.9,2035,NA,NA,16.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,15,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,80,2030,NA,NA,32,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,100,2050,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,17,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,90,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,27.7,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,30.7,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,32,2060,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,16,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,18,2030,NA,22009.59,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,6.2,2011,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,15,2015,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2011,16,2020,NA,67490000,25.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,90,2030,NA,NA,22,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,22,2026,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,70,2035,NA,NA,25,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,70,2030,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,92.57,2030,NA,NA,98.18,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,100,2050,NA,NA,9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,18,2030,NA,383346.07,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,16.75,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,47,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2021,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,30,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,50,2024,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,30,2020,NA,NA,91,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,40,2030,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,41,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,14,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,100,2030,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,61.5,2025,NA,NA,20.9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,55,2030,NA,NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40,2030,NA,NA,74,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,90,2050,NA,NA,16.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,82,2050,"Other, please specify:  tonnes CO2eq per person",NA,36,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,20.03,2026,NA,NA,43.64,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2000,80,2050,"Metric tonnes of CO2e per capita",NA,37,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,20,2022,NA,NA,5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2021,NA,NA,75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,5,2024,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,40,2030,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,15.74,2030,NA,NA,33.17,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2015,10,2025,"Metric tonnes of CO2e per capita",NA,6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,73,2035,NA,NA,33.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,80,2050,NA,NA,11,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,8.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1990,15,2020,"Metric tonnes of CO2e per capita",NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,NA,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,20,2020,NA,NA,25.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,86,2025,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,18,2030,NA,434607,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2017,30,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,54,2050,NA,9824215,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,30,2031,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,80,2030,NA,NA,34,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,30,2021,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,40,2030,NA,NA,95.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,43.55,2030,NA,NA,48,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2050,NA,NA,12.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,100,2050,NA,26462925,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,25,2035,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,28,2025,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,50,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2025,NA,NA,38,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2037,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,100,2035,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2026,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,75,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,15,2021,NA,NA,13.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,11,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,25,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2040,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1991,55,2030,NA,NA,83,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,43,2025,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2025,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,30,2020,NA,NA,51.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2030,NA,2030,"Other, please specify: Reducir un 30% de toda la comuna",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2019,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2005,33,2021,"Metric tonnes of CO2e per capita",NA,94,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2003,50,2030,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,80,2050,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,80,2030,NA,NA,49,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,40,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,49,2035,NA,NA,48,"2021-10-04T09:30:14.243","CDPCities2021Targets"
